11871,SEMICONDUCTORS,"2,687",0.674,0.0019,,,,,,,,,,
11871,International Journal of Number Theory,872,0.674,0.0042,,,,,,,,,,
11873,Estudios de Psicologia,271,0.673,0.00037,,,,,,,,,,
11873,MATHEMATICAL NOTES,"2,770",0.673,0.0041,,,,,,,,,,
11873,Acta Scientiarum Polonorum-Hortorum Cultus,848,0.673,0.00058,,,,,,,,,,
11873,TURKISH JOURNAL OF ZOOLOGY,"1,248",0.673,0.00116,,,,,,,,,,
11873,EUROPEAN JOURNAL OF PSYCHIATRY,403,0.673,0.00035,,,,,,,,,,
11878,Moscow University Physics Bulletin,419,0.672,0.00056,,,,,,,,,,
11879,IEEE INDUSTRY APPLICATIONS MAGAZINE,763,0.671,0.00057,,,,,,,,,,
11880,ARTHROPODA SELECTA,415,0.67,0.00035,,,,,,,,,,
11880,GEOLOGY OF ORE DEPOSITS,968,0.67,0.00062,,,,,,,,,,
11880,SARCOIDOSIS VASCULITIS AND DIFFUSE LUNG DISEASES,"1,387",0.67,0.00096,,,,,,,,,,
11880,INTERNATIONAL JOURNAL OF OFFSHORE AND POLAR ENGINEERING,761,0.67,0.00039,,,,,,,,,,
11884,ARS Mathematica Contemporanea,423,0.669,0.00174,,,,,,,,,,
11884,International Arab Journal of Information Technology,786,0.669,0.00056,,,,,,,,,,
11884,Journal of Water Chemistry and Technology,376,0.669,0.00021,,,,,,,,,,
11887,FOOD SCIENCE AND TECHNOLOGY RESEARCH,"1,886",0.668,0.00082,,,,,,,,,,
11888,ARTIFICIAL LIFE,789,0.667,0.0003,15811216,17355191,18171127,27176601,27176602,27824495,27824496,29369713,32027533,32697161
11888,AUSTRALIAN ECONOMIC HISTORY REVIEW,213,0.667,0.00031,11614243,11616653,11616654,18183674,18283753,19391295,19391297,19391299,22069800,34413533
11888,Education as Change,261,0.667,0.0005,10235793,10236159,10236164,10243439,10259866,1029521,10298978,28804143,31656316,33716306
11888,GEOMETRIAE DEDICATA,"1,918",0.667,0.00386,32382197,32382198,32382199,33505086,,,,,,
11888,International Journal of Data Mining and Bioinformatics,321,0.667,0.00028,20423018,23155771,23819258,25757249,26255378,26336666,26336668,27990175,29354189,31114627
11888,HAHR-Hispanic American Historical Review,588,0.667,0.00089,10167861,10312272,17290637,,,,,,,
11888,Acta Paulista de Enfermagem,"1,068",0.667,0.00088,,,,,,,,,,
11888,ACTA VETERINARIA BRNO,"1,159",0.667,0.00034,,,,,,,,,,
11888,ECONOMIST-NETHERLANDS,488,0.667,0.00026,,,,,,,,,,
11888,B E Journal of Economic Analysis & Policy,"1,284",0.667,0.00113,22141402,23759317,23849851,28118778,28448739,28737468,28931620,29610578,32877411,33055304
11888,PHYTON-ANNALES REI BOTANICAE,391,0.667,0.00011,11540805,11543427,21423858,22121302,24273354,26869736,26869737,26877564,26877565,
11888,JOURNAL OF THE HISTORY OF THE BEHAVIORAL SCIENCES,460,0.667,0.00038,18409207,19575388,21207487,23982952,25363385,26924673,26938307,30508292,30561827,31614007
11888,Entomologica Americana,58,0.667,0.0001,,,,,,,,,,
11888,Journal of Rubber Research,250,0.667,0.00008,,,,,,,,,,
11888,JOURNAL OF MEDICAL PRIMATOLOGY,809,0.667,0.00048,23078537,25252075,26411772,27671091,28748663,30255957,31602663,32020628,32881001,33460144
11888,Acta Paulista de Enfermagem,"1,068",0.667,0.00088,,,,,,,,,,
11888,JOURNAL OF COMBINATORIAL DESIGNS,487,0.667,0.00103,,,,,,,,,,
11888,RECORDS OF THE AUSTRALIAN MUSEUM,696,0.667,0.00007,,,,,,,,,,
11888,Interventions-International Journal of Postcolonial Studies,494,0.667,0.0016,,,,,,,,,,
11888,Journal of Marine Science and Technology-Taiwan,795,0.667,0.00054,,,,,,,,,,
11888,Scripta Nova-Revista Electronica de Geografia y Ciencias Sociales,519,0.667,0.00052,,,,,,,,,,
11909,LASERS IN ENGINEERING,291,0.665,0.00027,,,,,,,,,,
11910,Russian Physics Journal,"1,636",0.664,0.00133,,,,,,,,,,
11911,SLAVIC REVIEW,970,0.662,0.00236,11618114,11618116,11633166,11633167,11633168,11633169,11635959,18225377,18727221,22368816
11911,Mathematical Reports,209,0.662,0.00042,,,,,,,,,,
11913,Journal of Energy in Southern Africa,384,0.661,0.00037,12285818,12318567,,,,,,,,
11913,CRYPTOGAMIE BRYOLOGIE,432,0.661,0.00035,,,,,,,,,,
11915,Asian Journal of Social Science,367,0.66,0.00053,,,,,,,,,,
11915,Current Optics and Photonics,176,0.66,0.00037,24353743,25663846,27057206,28983323,31321222,32231707,32231708,33241075,33634208,34178097
11915,Glasnik Matematicki,361,0.66,0.00046,,,,,,,,,,
11915,Annales de Chirurgie Plastique Esthetique,824,0.66,0.00063,,,,,,,,,,
11915,Groups Geometry and Dynamics,403,0.66,0.00251,,,,,,,,,,
11915,Hepatitis Monthly,"1,323",0.66,0.00123,24829586,26288637,26977171,27226805,27257429,27257430,27275164,27630723,27822264,28123443
11921,Pure and Applied Mathematics Quarterly,369,0.659,0.00088,,,,,,,,,,
11921,JOURNAL OF CAVE AND KARST STUDIES,650,0.659,0.0003,,,,,,,,,,
11923,Mitochondrial DNA Part B-Resources,"2,584",0.658,0.00282,33855187,33898749,33969191,33969196,34104748,34104756,34104757,34124351,34151013,34151016
11923,AKTUELLE UROLOGIE,180,0.658,0.00017,29390219,29390220,31466099,32018324,32018327,32726843,32846448,32846449,32846454,32846457
11923,POLAR RECORD,760,0.658,0.00059,,,,,,,,,,
11926,Journal of Applied Mechanics and Technical Physics,"1,764",0.657,0.00116,,,,,,,,,,
11927,Malaysian Journal of Pathology,473,0.656,0.00039,11523925,1374551,15203751,17008283,19900105,3889788,4412062,460949,8265242,93739
11927,Indian Journal of Surgery,"1,514",0.656,0.00169,,,,,,,,,,
11927,Wilson Journal of Ornithology,"1,078",0.656,0.00115,,,,,,,,,,
11927,MAMMAL STUDY,423,0.656,0.00028,,,,,,,,,,
11927,International Journal of Marine and Coastal Law,284,0.656,0.00045,,,,,,,,,,
11932,Cepal Review,591,0.655,0.00056,12263110,12280570,12288356,12312514,12315450,12318470,,,,
11932,INDIAN JOURNAL OF FIBRE & TEXTILE RESEARCH,"1,357",0.655,0.00037,14707004,20100560,26132185,26206172,27048903,27987136,28529114,31284983,32173429,32676471
11932,ENGLISH HISTORICAL REVIEW,839,0.655,0.00132,10114934,10130576,10173021,10309721,12500336,17290633,17290634,17290636,17290637,18567245
11932,Pflege,202,0.655,0.00015,20886452,26412678,28071289,28925324,31640473,31964248,32811325,32996856,32996860,33236696
11932,ICSID Review-Foreign Investment Law Journal,262,0.655,0.00081,,,,,,,,,,
11932,Open Astronomy,68,0.655,0.00021,,,,,,,,,,
11932,Inra Productions Animales,186,0.655,0.00011,,,,,,,,,,
11932,ACCREDITATION AND QUALITY ASSURANCE,787,0.655,0.00029,10589452,11191121,12465711,12553085,14660299,16393864,7804643,7804653,7952967,8890353
11932,Pflege,202,0.655,0.00015,20886452,26412678,28071289,28925324,31640473,31964248,32811325,32996856,32996860,33236696
11941,TECHNICAL PHYSICS,"3,012",0.654,0.0022,25729400,33728404,33728405,34212130,34367312,,,,,
11941,International Journal of Ad Hoc and Ubiquitous Computing,366,0.654,0.00029,,,,,,,,,,
11941,South African Journal of Industrial Engineering,410,0.654,0.00043,,,,,,,,,,
11944,Journal of the History of Economic Thought,330,0.653,0.00068,,,,,,,,,,
11944,SOCIAL CHOICE AND WELFARE,"1,705",0.653,0.00237,,,,,,,,,,
11944,MEDICINA-BUENOS AIRES,865,0.653,0.0006,,,,,,,,,,
11947,STOCHASTIC MODELS,533,0.652,0.0004,,,,,,,,,,
11948,REFERENCE & USER SERVICES QUARTERLY,312,0.65,0.00038,17031329,17784582,21120346,25596971,26456866,28457260,29579053,30724904,31253886,31253888
11948,ACTA ALIMENTARIA,768,0.65,0.00042,,,,,,,,,,
11948,CHEMICAL JOURNAL OF CHINESE UNIVERSITIES-CHINESE,"1,828",0.65,0.00087,,,,,,,,,,
11951,INTERNATIONAL JOURNAL OF MATERIALS & PRODUCT TECHNOLOGY,537,0.649,0.00021,24392475,25965645,26958406,27104021,28781072,29611782,29681480,30199073,32387405,32764659
11951,JAPANESE JOURNAL OF VETERINARY RESEARCH,387,0.649,0.00035,,,,,,,,,,
11951,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,"3,841",0.649,0.00262,,,,,,,,,,
11954,GLASGOW MATHEMATICAL JOURNAL,903,0.648,0.00147,,,,,,,,,,
11954,Transinformacao,172,0.648,0.00025,,,,,,,,,,
11954,International Journal of the History of Sport,"1,388",0.648,0.00173,,,,,,,,,,
11957,JOURNAL OF AFRICAN HISTORY,"1,106",0.647,0.00071,11617235,11632220,11632221,11632222,11632224,11635213,11636788,11675764,18551802,19330960
11957,Australian Journal of Advanced Nursing,794,0.647,0.00027,10632805,10672083,10718888,12028282,16866832,22032475,25818343,28512997,29869421,30734353
11957,Australian Journal of Advanced Nursing,794,0.647,0.00027,10632805,10672083,10718888,12028282,16866832,22032475,25818343,28512997,29869421,30734353
11957,BULLETIN OF THE BELGIAN MATHEMATICAL SOCIETY-SIMON STEVIN,595,0.647,0.00099,,,,,,,,,,
11957,Journal of Electrical Engineering-Elektrotechnicky Casopis,597,0.647,0.00056,,,,,,,,,,
11957,Journal of Comparative Germanic Linguistics,117,0.647,0.00024,,,,,,,,,,
11963,PAN-PACIFIC ENTOMOLOGIST,617,0.645,0.00014,,,,,,,,,,
11964,Bulletin of the Iranian Mathematical Society,669,0.644,0.00147,,,,,,,,,,
11965,International Journal of Conflict and Violence,390,0.643,0.00021,20428462,24910718,,,,,,,,
11965,JOURNAL OF THEORETICAL POLITICS,978,0.643,0.00127,20011612,23236222,23946557,,,,,,,
11965,SOCIAL RESEARCH,"2,238",0.643,0.00114,11634400,11650267,11650269,18274007,18496919,20285191,20294499,22068342,22416329,22416330
11965,Topics in Applied Physics,"1,199",0.643,0.00021,11795325,12484352,12599396,12599397,12608356,,,,,
11965,APPLIED CATEGORICAL STRUCTURES,468,0.643,0.00128,,,,,,,,,,
11965,Romanian Journal of Information Science and Technology,187,0.643,0.00017,,,,,,,,,,
11971,Soldagem & Inspecao,252,0.642,0.00018,22323,2577467,2908376,4152494,4152722,5288668,,,,
11971,PROGRESS IN REACTION KINETICS AND MECHANISM,238,0.642,0.00014,,,,,,,,,,
11971,REVUE SUISSE DE ZOOLOGIE,"1,123",0.642,0.00032,,,,,,,,,,
11974,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,809,0.64,0.00063,23745993,24897987,27130346,29887507,29929920,30034804,30377077,31322614,32583587,32998734
11974,Landbauforschung-Journal of Sustainable and Organic Agricultural Systems,128,0.64,0.00007,,,,,,,,,,
11976,UROLOGE,843,0.639,0.00063,14091174,14163346,14173435,4107329,4311665,4872277,4902332,4944788,5359376,5557186
11976,HISTORIA MATHEMATICA,387,0.639,0.00094,,,,,,,,,,
11976,HISTORIA MATHEMATICA,387,0.639,0.00094,,,,,,,,,,
11979,Chemical Industry & Chemical Engineering Quarterly,654,0.638,0.00049,10499254,10758512,12323359,15231362,15919172,21563383,25764282,28059717,28399653,32853760
11979,Materiali in Tehnologije,984,0.638,0.00081,,,,,,,,,,
11979,DOKLADY PHYSICAL CHEMISTRY,468,0.638,0.0004,,,,,,,,,,
11982,MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE,494,0.637,0.00159,33816813,33816865,33817025,33954247,34141883,34179450,34401477,,,
11982,New York Journal of Mathematics,540,0.637,0.00241,,,,,,,,,,
11984,Australian Journal of Anthropology,328,0.636,0.00042,,,,,,,,,,
11984,DOKLADY CHEMISTRY,568,0.636,0.00044,,,,,,,,,,
11984,Chemija,267,0.636,0.00014,,,,,,,,,,
11984,Journal of Agricultural Sciences-Tarim Bilimleri Dergisi,530,0.636,0.00038,,,,,,,,,,
11984,Maejo International Journal of Science and Technology,260,0.636,0.00014,,,,,,,,,,
11984,Mausam,738,0.636,0.00037,,,,,,,,,,
11984,PUBLICATIONES MATHEMATICAE-DEBRECEN,"1,344",0.636,0.00151,,,,,,,,,,
11984,RUSSIAN JOURNAL OF HERPETOLOGY,367,0.636,0.00033,,,,,,,,,,
11992,RADIOLOGE,647,0.635,0.00051,29797040,29797041,30627752,31321467,31616956,32140856,32342152,32385547,32857175,32865603
11992,Archivos Argentinos de Pediatria,950,0.635,0.00129,30525318,30652438,31339275,31339288,31833337,31833338,31984688,32199055,32470247,32470281
11994,European Journal of the History of Economic Thought,393,0.634,0.00101,,,,,,,,,,
11995,MIDDLE EASTERN STUDIES,960,0.633,0.001,11614947,11614948,11617700,17542090,20707041,20715322,20715323,22010307,22010308,31391656
11995,IHERINGIA SERIE BOTANICA,174,0.633,0.00018,,,,,,,,,,
11995,Lithuanian Journal of Physics,231,0.633,0.00025,,,,,,,,,,
11998,RAE-Revista de Administracao de Empresas,640,0.632,0.00039,,,,,,,,,,
11999,International Journal of Economic Theory,203,0.63,0.00031,,,,,,,,,,
11999,AMERICAN BANKRUPTCY LAW JOURNAL,243,0.63,0.00038,,,,,,,,,,
11999,Signa Vitae,140,0.63,0.00021,,,,,,,,,,
11999,New Review of Hypermedia and Multimedia,207,0.63,0.00029,,,,,,,,,,
11999,BULLETIN OF THE AUSTRALIAN MATHEMATICAL SOCIETY,"1,920",0.63,0.00257,,,,,,,,,,
12004,Journal of Southern Hemisphere Earth Systems Science,138,0.629,0.00027,11743198,17781630,17790893,17812889,30026201,30819937,31604272,6658451,8662476,
12005,DEUTSCHE MEDIZINISCHE WOCHENSCHRIFT,"2,287",0.628,0.00113,31658482,31791079,32191976,32274787,32294776,32344440,32668471,32731284,32906186,33080641
12005,LINGUISTIC REVIEW,553,0.628,0.00081,10104053,10177848,10276529,10278771,12500363,17290655,,,,
12007,FORMAL ASPECTS OF COMPUTING,279,0.627,0.00063,,,,,,,,,,
12007,Hemijska Industrija,525,0.627,0.00032,,,,,,,,,,
12007,REVISTA MEXICANA DE CIENCIAS GEOLOGICAS,772,0.627,0.00039,,,,,,,,,,
12010,ALGEBRA UNIVERSALIS,731,0.626,0.0013,,,,,,,,,,
12010,ANNALES BOTANICI FENNICI,996,0.626,0.00045,,,,,,,,,,
12012,MALACOLOGIA,951,0.625,0.00051,226811,4615218,4736967,4788272,4804841,4804846,491745,491750,491760,904368
12012,ACM Transactions on Computational Logic,382,0.625,0.00098,,,,,,,,,,
12012,QUATERNAIRE,426,0.625,0.00031,,,,,,,,,,
12012,International Journal of Data Warehousing and Mining,259,0.625,0.00006,,,,,,,,,,
12016,Asian Journal of Mathematics,711,0.624,0.00174,,,,,,,,,,
12016,Revista de Nutricao-Brazilian Journal of Nutrition,920,0.624,0.00052,,,,,,,,,,
12016,Operators and Matrices,472,0.624,0.00142,,,,,,,,,,
12019,Plankton & Benthos Research,323,0.623,0.00025,21558224,22357594,22457976,23014956,23360597,24240981,30182317,30620039,32753170,33199599
12019,TROPICAL BIOMEDICINE,"1,313",0.623,0.00088,33235398,33612715,33612733,33612735,33612753,33612765,33612766,33612791,33612810,33612817
12019,ACTA MATHEMATICA HUNGARICA,"1,739",0.623,0.00219,,,,,,,,,,
12022,MIKROBIYOLOJI BULTENI,653,0.622,0.00034,29153063,29153067,29153071,29642834,29933732,31709934,31709943,32050876,32050880,32755524
12022,Malaysian Journal of Computer Science,166,0.622,0.00023,,,,,,,,,,
12022,TOPICS IN GERIATRIC REHABILITATION,438,0.622,0.00023,19946386,22049262,22904596,24817785,25356002,27226695,28484306,31011239,32099271,34366559
12022,Australian Journal of Linguistics,262,0.622,0.00033,,,,,,,,,,
12022,DYNAMIC SYSTEMS AND APPLICATIONS,418,0.622,0.00054,,,,,,,,,,
12022,DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL,484,0.622,0.00076,,,,,,,,,,
12022,REVUE DES MALADIES RESPIRATOIRES,840,0.622,0.00062,29395560,30579659,30686556,31010759,31202603,31866123,32088063,32331829,32334967,33067078
12029,Russian Journal of Marine Biology,926,0.621,0.00053,,,,,,,,,,
12029,PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON,"1,613",0.621,0.00018,,,,,,,,,,
12029,RHODORA,418,0.621,0.00011,,,,,,,,,,
12032,FERROELECTRICS,"5,630",0.62,0.00231,21869845,22162876,,,,,,,,
12032,THALASSAS,252,0.62,0.00023,,,,,,,,,,
12032,Journal of Engineering Research,227,0.62,0.00025,32287360,34230678,,,,,,,,
12032,STRENGTH OF MATERIALS,"1,021",0.62,0.00063,30708995,31284430,32024190,32183113,32183197,32516984,32664661,32679886,32977555,33168979
12036,BULLETIN OF ECONOMIC RESEARCH,514,0.619,0.0004,11616723,21140550,21141646,22167909,22299192,,,,,
12036,BUFFALO LAW REVIEW,331,0.619,0.00044,11651461,11652996,11657388,11659735,11661294,11664223,11664367,11664544,11665143,12715817
12036,DOKLADY MATHEMATICS,"1,010",0.619,0.00253,,,,,,,,,,
12036,FOOD AND DRUG LAW JOURNAL,194,0.619,0.00029,,,,,,,,,,
12036,FOOD AND DRUG LAW JOURNAL,194,0.619,0.00029,,,,,,,,,,
12041,German Journal of Agricultural Economics,173,0.618,0.00011,,,,,,,,,,
12041,JOURNAL OF ENTOMOLOGICAL SCIENCE,762,0.618,0.00032,,,,,,,,,,
12043,Revista de Psicologia Social,452,0.617,0.00034,,,,,,,,,,
12043,Journal of Web Engineering,126,0.617,0.00012,,,,,,,,,,
12043,TOPOLOGY AND ITS APPLICATIONS,"3,238",0.617,0.00527,,,,,,,,,,
12043,Materials Science-Medziagotyra,810,0.617,0.00044,,,,,,,,,,
12047,Water Resources,978,0.616,0.00074,33366576,33366811,33366871,33366876,33366996,33457783,33457940,33457991,33458058,33458237
12047,ORDER-A JOURNAL ON THE THEORY OF ORDERED SETS AND ITS APPLICATIONS,518,0.616,0.00078,,,,,,,,,,
12049,London Journal,146,0.615,0.00032,11614022,13118590,13559138,2648785,2801500,3259829,33230399,34226833,4510094,4575214
12049,Geofisica Internacional,633,0.615,0.00052,,,,,,,,,,
12049,SCIENCEASIA,923,0.615,0.00044,,,,,,,,,,
12049,Japanese Journal of Political Science,187,0.615,0.00031,,,,,,,,,,
12053,JOURNAL OF SOUTHEAST ASIAN STUDIES,506,0.614,0.00036,12262357,12266027,12267554,12280689,12286188,12290154,12312187,12341781,21038735,21038736
12053,HOMO-JOURNAL OF COMPARATIVE HUMAN BIOLOGY,705,0.614,0.00062,21417884,21615283,21615284,21615286,24297220,25078953,32073241,32549032,8001911,9299882
12053,Journal of Commutative Algebra,258,0.614,0.00072,,,,,,,,,,
12056,Ethics & Global Politics,183,0.613,0.00021,27333062,29869131,30143956,30203088,30617665,30817390,30896445,31049623,32867753,8044100
12056,Sugar Industry-Zuckerindustrie,245,0.613,0.0001,,,,,,,,,,
12058,Hong Kong Law Journal,205,0.611,0.00027,,,,,,,,,,
12058,Iranian Red Crescent Medical Journal,"2,657",0.611,0.00267,25593732,26019897,26023349,26734483,26734487,26756020,27168944,27247784,27621915,27830082
12058,AFRICAN JOURNAL OF HERPETOLOGY,159,0.611,0.00008,,,,,,,,,,
12058,Asian Journal of WTO & International Health Law and Policy,86,0.611,0.00018,11193639,12321569,19705643,24700981,26659375,28765857,29755870,31044209,31582944,32621300
12058,Journal of French Language Studies,148,0.611,0.00035,,,,,,,,,,
12058,Revista Fitotecnia Mexicana,522,0.611,0.00017,,,,,,,,,,
12058,Tropical Grasslands-Forrajes Tropicales,245,0.611,0.00027,,,,,,,,,,
12065,Nauplius,350,0.61,0.00043,,,,,,,,,,
12066,Eastern European Countryside,82,0.609,0.00006,,,,,,,,,,
12066,JOURNAL OF THE TORREY BOTANICAL SOCIETY,840,0.609,0.00041,,,,,,,,,,
12066,Journal of Advanced Mechanical Design Systems and Manufacturing,677,0.609,0.00072,,,,,,,,,,
12069,ARCHIV DER MATHEMATIK,"2,538",0.608,0.00363,,,,,,,,,,
12069,ACTA ARITHMETICA,"2,106",0.608,0.00312,,,,,,,,,,
12069,KINDHEIT UND ENTWICKLUNG,297,0.608,0.00024,,,,,,,,,,
12072,EDUCATIONAL LEADERSHIP,"2,406",0.607,0.00073,12266767,12287913,12334795,24899732,,,,,,
12072,Bariatric Surgical Practice and Patient Care,166,0.607,0.00028,24761368,24761370,24761371,25516819,26155435,26421247,28465866,31572625,32612896,32939330
12072,Bariatric Surgical Practice and Patient Care,166,0.607,0.00028,24761368,24761370,24761371,25516819,26155435,26421247,28465866,31572625,32612896,32939330
12072,JOURNAL OF RUSSIAN LASER RESEARCH,441,0.607,0.00032,,,,,,,,,,
12072,Linguistica Antverpiensia New Series-Themes in Translation Studies,146,0.607,0.00043,,,,,,,,,,
12077,JOURNAL OF LIE THEORY,458,0.606,0.00151,,,,,,,,,,
12078,Language Matters,144,0.605,0.00018,,,,,,,,,,
12078,Russian Journal of Non-Ferrous Metals,587,0.605,0.00056,,,,,,,,,,
12078,Custos e Agronegocio On Line,331,0.605,0.00022,,,,,,,,,,
12078,Custos e Agronegocio On Line,331,0.605,0.00022,,,,,,,,,,
12082,AGROCHIMICA,305,0.604,0.00012,,,,,,,,,,
12082,Kinematics and Physics of Celestial Bodies,190,0.604,0.00014,,,,,,,,,,
12084,JOURNAL OF CHEMICAL CRYSTALLOGRAPHY,898,0.603,0.00014,20473363,20526419,20526459,22294856,22303091,22654478,23750099,24159257,25505832,33184555
12084,Journal of Ichthyology,"1,411",0.603,0.00054,,,,,,,,,,
12084,TURKIYE ENTOMOLOJI DERGISI-TURKISH JOURNAL OF ENTOMOLOGY,431,0.603,0.0003,,,,,,,,,,
12087,SOTSIOLOGICHESKIE ISSLEDOVANIYA,"1,309",0.602,0.00191,11633212,11633213,11635987,11635988,11635989,11635990,11675769,,,
12088,INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY,"1,334",0.6,0.00035,,,,,,,,,,
12088,INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY,"1,334",0.6,0.00035,,,,,,,,,,
12088,Pragmatics and Society,156,0.6,0.0003,,,,,,,,,,
12088,JOURNAL OF PSYCHOLOGY AND THEOLOGY,732,0.6,0.00028,,,,,,,,,,
12088,Hiroshima Mathematical Journal,399,0.6,0.00041,,,,,,,,,,
12088,Journal of Computational and Theoretical Transport,443,0.6,0.00024,,,,,,,,,,
12088,FISH PATHOLOGY,"1,048",0.6,0.00016,,,,,,,,,,
12095,JOURNAL OF HISTORICAL SOCIOLOGY,501,0.597,0.0012,20845588,21132948,21132949,22059253,22250307,22611578,22611579,22611580,22611581,32412520
12095,Artery Research,301,0.597,0.00037,23667404,24179554,25685244,27942271,29430260,29861794,30854148,31186818,32879639,34178181
12095,Salud Colectiva,213,0.597,0.00049,21776248,23989630,24823601,28414834,28562721,32574460,32574463,32574464,33147398,33374088
12095,GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,"1,147",0.597,0.0036,,,,,,,,,,
12095,Mechanika,578,0.597,0.00045,,,,,,,,,,
12100,DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,431,0.596,0.00137,,,,,,,,,,
12100,Translation and Interpreting Studies,144,0.596,0.00034,,,,,,,,,,
12100,TIERAERZTLICHE PRAXIS AUSGABE KLEINTIERE HEIMTIERE,340,0.596,0.00034,26593644,29727898,30541172,31013527,31212350,31434126,32059250,32325522,33086416,33276388
12103,PROCEEDINGS OF THE JAPAN ACADEMY SERIES A-MATHEMATICAL SCIENCES,660,0.595,0.00057,,,,,,,,,,
12104,ARCHIVE FOR HISTORY OF EXACT SCIENCES,511,0.594,0.00104,11610010,11610976,11611073,11611252,11615487,11615489,11619614,27795572,28912607,32994643
12104,Teknik Dergi,110,0.594,0.00006,,,,,,,,,,
12106,MATERIALE PLASTICE,707,0.593,0.00046,,,,,,,,,,
12106,NEUES JAHRBUCH FUR MINERALOGIE-ABHANDLUNGEN,"1,037",0.593,0.00023,,,,,,,,,,
